Parameters;1_precision-mean;1_precision-std;1_recall-mean;1_recall-std;1_f1-score-mean;1_f1-score-std;-1_precision-mean;-1_precision-std;-1_recall-mean;-1_recall-std;-1_f1-score-mean;-1_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;weighted avg_precision-mean;weighted avg_precision-std;weighted avg_recall-mean;weighted avg_recall-std;weighted avg_f1-score-mean;weighted avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.4501038269112576;0.0022585483354991705;0.8973763143889599;0.00634749819837458;0.5995047025976121;0.0031810746431289562;0.5319886237861136;0.02466932951934889;0.09614589035361305;0.004901565796919943;0.16284144180219284;0.008026466108804812;0.4910462253486856;0.013401628775480129;0.49676110237128646;0.004947377243766513;0.38117307219990254;0.005479289111094394;0.49500025762228156;0.01451431839583073;0.45820609785061445;0.0044757949084775865;0.36016319614513154;0.005611060648198075;0.45820609785061445;0.0044757949084775865;29.053653359413147;2.937865560827513
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.46000997138756444;0.004463902297026988;0.8981506642717977;0.004768149981426123;0.6084008822435527;0.00468062392452856;0.6080026647883289;0.02744098139168863;0.13072097657991177;0.010795604459481094;0.21511659857746088;0.016202318695094142;0.5340063180879467;0.01586730212498152;0.5144358204258548;0.006969735760826514;0.4117587404105068;0.010359315286921083;0.5411198324501514;0.016932761354654907;0.4775052835466901;0.007671323908364161;0.39282947287859615;0.011137496280081058;0.4775052835466901;0.007671323908364161;57.61878198385239;5.428541260666015
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.4508903137186824;0.003006321309922926;0.8973124014926868;0.005389031447428161;0.6001853328540067;0.0034222573486407215;0.5384911850075567;0.027948580113699717;0.09904332501405952;0.008266361415996949;0.1672706865355072;0.013025936840323504;0.49469074936311946;0.01541214667485976;0.4981778632533731;0.005673281395108133;0.38372800969475696;0.008105724152382452;0.49891304633570344;0.016635063804924362;0.4597644479446741;0.005737847200645232;0.3628963466044072;0.008615139667590244;0.4597644479446741;0.005737847200645232;23.309260845184326;0.8648900599602335
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.451163764335206;0.0015359643284845105;0.8986096183464163;0.004390352178311245;0.6007199994955491;0.001935723611463433;0.5417038451627324;0.012729917769184113;0.09876899427103097;0.002999868579458374;0.16705783666741206;0.004621172665264934;0.49643380474896914;0.0069662624839833005;0.49868930630872366;0.0025509949500530454;0.3838889180814806;0.0030187350969393765;0.5007936870223829;0.007531523629125792;0.4602017515829362;0.0024987323606901557;0.3630215864847288;0.0033540050578886593;0.4602017515829362;0.0024987323606901557;50.19509845972061;8.712813180714317
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.439800066010361;0.003499507460584046;0.848126169747282;0.012098861136890758;0.5792226358410051;0.005497861303269513;0.4657356704796307;0.03191957625263764;0.10935767307992247;0.011428437618378291;0.17699469734684725;0.016777004071695755;0.4527678682449959;0.017587703429603814;0.4787419214136023;0.00744905877954758;0.37810866659392617;0.009457335358957548;0.4540407447716812;0.018962778501041704;0.4432034626533753;0.006842881638777317;0.3587671370227788;0.009749502586256398;0.4432034626533753;0.006842881638777317;37.14467495679855;2.5078676076582442
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4563223402852108;0.0029820163413811383;0.8474236949909728;0.005891310078985882;0.5932084648614937;0.0037566164457674953;0.5710374072109841;0.019170313580799913;0.16758355602832073;0.007891321631517468;0.25910016704605826;0.011231447137601021;0.5136798737480974;0.011035073318179428;0.5075036255096468;0.006154269647655537;0.42615431595377595;0.007341130186208687;0.5192120242325238;0.011898653424865872;0.47479395410102043;0.005799332106605733;0.41008338067249017;0.007503879433702003;0.47479395410102043;0.005799332106605733;96.95080703496933;4.4794617924775375
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.4538229431517553;0.0031582996313680276;0.8460614415210764;0.005564381937710285;0.590759734533024;0.0037533521430566335;0.5582657907919177;0.01843941505870534;0.16050606815056423;0.007278287581364569;0.24930927957350674;0.010475281448060595;0.5060443669718364;0.010722759229969882;0.5032837548358203;0.0057939421426622525;0.4200345070532654;0.007054965832986871;0.5110769894946965;0.01150240970627841;0.47029522699466875;0.0056917787254880114;0.403605791916034;0.007335880185819316;0.47029522699466875;0.0056917787254880114;87.1218096613884;4.491688935149734
{'hidden': [32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4567422913043019;0.003201856324199951;0.8466474799295469;0.004952877011678891;0.593371925920021;0.003660162110611845;0.5729112638629035;0.017607961448593484;0.16974727977333184;0.007732190914731714;0.2618777727985559;0.010913282991259822;0.5148267775836026;0.010318698570044103;0.5081973798514394;0.005832879703636595;0.42762484935928846;0.007255034436436558;0.5204238060216869;0.01105890705692671;0.4756263215791585;0.00576874301111818;0.41167601973378454;0.007541515810684137;0.4756263215791585;0.00576874301111818;92.59570527076721;7.198880164061315
{'hidden': [32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.45202522688563146;0.011101989706157927;0.8440482301621522;0.007370606051664102;0.5886928929175043;0.010637630648430306;0.5389085090162182;0.07365966208378821;0.15557535670323985;0.03708294869645229;0.2409153301819332;0.05249511131901651;0.4954668679509248;0.04231731660083917;0.499811793432696;0.020467021838633546;0.41480411154971875;0.03134438606713997;0.49969913684906014;0.04535090629699018;0.4667139764881497;0.021467746557621556;0.3981056994277228;0.03306178161010296;0.4667139764881497;0.021467746557621556;52.0342715382576;1.4546229568620004
{'hidden': [32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4543518081823174;0.0014149735946248773;0.8474232078992694;0.005230257910783404;0.5915414855024789;0.002385507596927642;0.5614080299459673;0.012421986430626879;0.16097556825991505;0.003102808253235102;0.2501994815285256;0.0047868299135525065;0.5078799190641423;0.006873216280020465;0.5041993880795922;0.003689457820712606;0.4208704835155022;0.0034140406490648766;0.5130404891459434;0.007491086318315458;0.47116961895162857;0.003029323159796837;0.4044488937082667;0.0032878620537376887;0.47116961895162857;0.003029323159796837;48.865626752376556;4.524592199807422
{'hidden': [64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.4527109854097509;0.0023444861899370017;0.8477459858992127;0.0061235171582146785;0.5902230577980236;0.002953878632907905;0.5525637660901557;0.015351479476066516;0.15506398095942647;0.006641165515411331;0.24213202560983924;0.00920865034535796;0.5026373757499533;0.008764753753544637;0.5014049834293195;0.004698486354859532;0.4161775417039314;0.005795028443733578;0.5074503170338434;0.009444695528493674;0.46807121576075483;0.004455142488605047;0.39942791111567766;0.006067352201477284;0.46807121576075483;0.004455142488605047;43.17813903093338;4.71476405811872
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4648311114149273;0.006939656020340151;0.844955842604291;0.009011894959603774;0.599714663271524;0.007402143640234657;0.6067017106660213;0.028906981594293158;0.19783038933672067;0.016396216949379358;0.298246540799913;0.02178484375198721;0.5357664110404743;0.017833020626964013;0.5213931159705057;0.010841886429302373;0.4489806020357185;0.014353615261343126;0.5425899070220722;0.018876235392536234;0.4902448336699592;0.011493412235237706;0.43446612939910384;0.015200291200599063;0.4902448336699592;0.011493412235237706;42.041141986846924;0.8965966166581321
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.4554194986694068;0.0036855965179568967;0.8473597343887294;0.007096590336686587;0.5924280792550449;0.004602770904828333;0.5666703116861369;0.020374227019982195;0.16462424875289103;0.007198001945342284;0.25511206708639633;0.01053600202647251;0.5110449051777718;0.011957070011891264;0.5059919915708102;0.006519082444248897;0.4237700731707207;0.007487725775870031;0.5164041271384661;0.012794182163539069;0.47313787106048094;0.0064003192122449905;0.4075390874904365;0.007768285234583379;0.47313787106048094;0.0064003192122449905;36.184278070926666;1.241577103450988
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.45475426287042797;0.0016828142803513243;0.8474872683669215;0.00394287117818459;0.591898942495808;0.002253884460590952;0.5633148949848025;0.014032141937270776;0.16225603779828393;0.0050748179368393835;0.2519366478060878;0.0074380573933576525;0.5090345789276152;0.007818756653258024;0.5048716530826026;0.004206852292340812;0.42191779515094796;0.00481413411688807;0.5142689267821915;0.008497491516095908;0.4719024363155309;0.0037055078323227587;0.4055644630689178;0.004808682235428355;0.4719024363155309;0.0037055078323227587;94.36509442329407;13.27729680132806
{'hidden': [64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.460825572313047;0.004377747312556707;0.8437214257087994;0.008488361216373082;0.5960539352490052;0.004073376314145397;0.5903663343777662;0.015213731647615395;0.18603987388285226;0.014553792587622438;0.28271866675178325;0.018164531838749297;0.5255959533454067;0.009701145214897644;0.5148806497958258;0.0060458749794606165;0.4393863010003942;0.010322237665052565;0.5318241030021031;0.01016002561958251;0.48322381295104094;0.007092073907100953;0.42429959100214304;0.011286140328850013;0.48322381295104094;0.007092073907100953;99.84772390127182;2.5472319375269636
{'hidden': [64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.45536114993356647;0.003154103674743616;0.8488507825206489;0.0065728996758408435;0.5927437201728548;0.00407071126315042;0.5666280253156561;0.018902157177116928;0.1629628239803938;0.0062806306804336605;0.253113726120744;0.009312645532499275;0.5109945876246114;0.010955436254007482;0.5059068032505214;0.005951519234519378;0.4229287231467994;0.00663310173613653;0.5163571312931845;0.011762223934841887;0.47290223015996197;0.005672237445724968;0.40658804267871607;0.006802889096861038;0.47290223015996197;0.005672237445724968;45.04113978147507;6.713718901008709
{'hidden': [32, 32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.4613139360306543;0.005273795254700984;0.8448265400222408;0.00599107333066692;0.5967485263228275;0.00508690493956003;0.5925586598260377;0.021268371262867895;0.18656125952276542;0.013852723123172794;0.283665467622245;0.018182009668609223;0.5269362979283461;0.013176123056738206;0.5156938997725031;0.007798459039700192;0.44020699697253624;0.011435970132324112;0.5332461724466444;0.013903641308665806;0.48400943588603806;0.008657590395077335;0.42513274666709217;0.01228402309242143;0.48400943588603806;0.008657590395077335;44.743722915649414;3.406737099078156
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4544461203667638;0.0026330666769115154;0.8472944782483013;0.0045817847329061145;0.5915910002252363;0.003256741880450865;0.5615560700896093;0.018514411144426274;0.16139016658616834;0.007198143244297173;0.25071350670984793;0.010485284621610837;0.5080010952281866;0.010536558687913134;0.5043423224172348;0.005686834228890233;0.42115225346754204;0.006840878345870505;0.51316764446849;0.011376715682449925;0.4713421008101152;0.005306378830861666;0.4047565147201545;0.006947068252893492;0.4713421008101152;0.005306378830861666;71.42136377096176;2.108393330573916
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.44028732893602324;0.0032772775060073236;0.8476053168751871;0.013789588833542357;0.5795141328546024;0.005481134316297884;0.47014399298811893;0.026645162778644114;0.11167665541690136;0.012475033369462724;0.18027088709476882;0.017612253567425448;0.455215660962071;0.014796512855508528;0.47964098614604433;0.006604226566855749;0.3798925099746856;0.009106024748982052;0.4566690681354119;0.01593376475907298;0.444235355927072;0.0061246751996730684;0.3606898085469114;0.009648445147404273;0.444235355927072;0.0061246751996730684;81.55447769165039;5.7992897917814386
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4580961056741605;0.006056594317888384;0.8432711616808182;0.009876474703962366;0.5936771971733495;0.007348245339007887;0.5785337080136131;0.02832655775743149;0.17754603561949223;0.011021741811067933;0.2716780517735368;0.015845928407118508;0.5183149068438868;0.017139118885264624;0.5104085986501552;0.009773676216343374;0.4326776244734432;0.011433985786497586;0.5241084243489735;0.018213658493825464;0.4783751717899295;0.009962780844893044;0.4171828357512297;0.011930247212514079;0.4783751717899295;0.009962780844893044;45.75797384977341;1.679364111693541
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.4586542689626219;0.006124509503664489;0.8446295884630054;0.008151582064757738;0.5944725364290927;0.006584452469710381;0.580949557596264;0.026101719773073566;0.17801097630176382;0.013753726800106263;0.27242573407564696;0.018565593286503316;0.5198019132794429;0.01603184043421625;0.5113202823823846;0.009267378511205132;0.43344913525236983;0.012345731507944168;0.5256791229911284;0.016947489830755474;0.479234730691998;0.009963620130787318;0.4179435005171537;0.013143499856528488;0.479234730691998;0.009963620130787318;88.74702644348145;11.670420549646614
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4658787177063469;0.008305853163246417;0.8458030106636265;0.006168139505257863;0.6007906245607387;0.008003077215443225;0.6100018360422634;0.032731731300241686;0.20025113931946317;0.02133773818707968;0.3013299409109462;0.028118489919994973;0.5379402768743051;0.020451028526392002;0.5230270749915449;0.01267824318315856;0.4510602827358425;0.018000322999018437;0.5448654740115804;0.021573579975690423;0.49195201411757206;0.013825322412814554;0.4366383861823781;0.01915283958243037;0.49195201411757206;0.013825322412814554;98.33568131923676;4.011903390605575
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.43949682831640696;0.0029933071897862993;0.8453398487796289;0.01177930793432576;0.5783138149036853;0.005297741015820385;0.4664666904922652;0.022036838569119657;0.11124616023416187;0.005236284532863596;0.17958092458629013;0.007670104056379234;0.4529817594043361;0.012384164056907855;0.4782930045068954;0.006070984223678249;0.37894736974498766;0.004958493265349893;0.45429443197723274;0.013324717288186039;0.4429732646622091;0.00517270219554336;0.359767170531728;0.0047884378639517725;0.4429732646622091;0.00517270219554336;51.78418332338333;5.284690405328449
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.44107625676267115;0.0033750807445284197;0.8468938022584254;0.012287292289068868;0.5800192112769427;0.004274209903120697;0.474741864502977;0.035393498357023705;0.11512001965532451;0.018810094576575002;0.1849704059669922;0.026411608362660644;0.45790906063282405;0.019376866548899037;0.4810069109568749;0.0077673980179033715;0.3824948086219675;0.013778626236053243;0.45955831537525194;0.020920718005844725;0.4458074247836584;0.00780049993900461;0.3635017336101238;0.014670552384926523;0.4458074247836584;0.00780049993900461;99.72409176826477;3.124846088082753
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.15;0.4558725898493526;0.0033876227538726955;0.8472934064087784;0.0059344995055893805;0.5927985017528956;0.004273592417425711;0.5687672335032039;0.02180479508476387;0.16620039863933012;0.007883484738351454;0.257228649164855;0.011652521092305537;0.5123199116762782;0.012555695044700022;0.5067469025240542;0.006847704160894402;0.42501357545887536;0.007946392262157972;0.5177659525060924;0.013511376894055346;0.47397798584869566;0.00646855526471845;0.408873446945286;0.008069164375025502;0.47397798584869566;0.00646855526471845;46.06869959831238;5.982904219437246
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.15;0.4636149740865489;0.007426218144661525;0.8424961392456741;0.0063989386416571006;0.5980627297001166;0.006576795960737706;0.5999765195322971;0.028828273194355644;0.19609442087166554;0.021700073399648828;0.29531385283843903;0.027924724814758828;0.531795746809423;0.018035593134510555;0.5192952800586699;0.011171871793127123;0.4466882912692778;0.01708197898405293;0.5383488147325758;0.019015286533294647;0.4881744990594822;0.01248752662458493;0.43210521856999107;0.018320494612008974;0.4881744990594822;0.01248752662458493;78.6410236954689;3.8060038387539694
